Listing.ListingId,PredictedPrice
mrd12101901,294823.5092111419
mrd12101903,731604.4616207704
mrd12101912,387185.13469965645
mrd12101913,240953.68098768056
mrd12101916,299529.6497648851
mrd12101917,258437.5214636779
mrd12101928,182702.81291569886
mrd12101930,361748.6719758923
mrd12101931,329903.3016084402
mrd12101939,322207.12729840336
mrd12101940,247486.69554803031
mrd12101941,265634.41186492756
mrd12101943,240310.06432565427
mrd12101948,291662.31241539074
mrd12101949,252978.2291317353
mrd12101951,255360.94700213973
mrd12101955,255425.479864695
mrd12101958,103158.03724219401
mrd12101959,328210.94865862274
mrd12101961,361229.55789569375
mrd12101967,459773.3197798724
mrd12101972,256306.2679683088
mrd12101974,206900.12132361272
mrd12101975,142732.71985660083
mrd12101977,196814.7996090477
mrd12101982,512280.10895128205
mrd12101985,362624.9087632587
mrd12101987,310073.44532545574
mrd12101996,203303.73890440539
mrd12101997,462732.97711888375
mrd12101999,457615.77364868205
mrd12102002,193903.91109328248
mrd12102003,376681.7171327265
mrd12102006,705213.1056334857
mrd12102008,319990.26722788723
mrd12102009,508482.74918949575
mrd12102012,255931.18659221544
mrd12102024,200424.03668777077
mrd12102025,197076.18265412073
mrd12102028,515392.1283007371
mrd12102031,285998.8809328634
mrd12102035,203515.4903836257
mrd12102037,296503.0615965639
mrd12102039,670087.4337646088
mrd12102041,199562.4715428192
mrd12102042,423210.8907381643
mrd12102047,283901.15852328396
mrd12102048,355544.18974495353
mrd12102049,291220.6084723406
mrd12102054,423347.40315603744
mrd12102056,330944.1744785569
mrd12102065,409173.4236202647
mrd12102068,229352.1908704098
mrd12102071,169857.47447789743
mrd12102080,424293.12822957523
mrd12102082,193416.19121223394
mrd12102087,221992.34346568934
mrd12102097,347778.31865034276
mrd12102103,374963.14705980994
mrd12102104,1000794.0736474259
mrd12102112,269518.6403735601
mrd12102114,570222.9592593726
mrd12102123,221706.1042916293
mrd12102129,430341.31496688584
mrd12102136,614965.7168695858
mrd12102137,259283.70558506725
mrd12102143,384378.3741616874
mrd12102147,258506.21156251375
mrd12102148,371968.725425965
mrd12102150,288936.9508176069
mrd12102155,294667.3487410245
mrd12102160,273995.0925370301
mrd12102172,253650.25942347795
mrd12102174,236917.26342192618
mrd12102182,134015.89156026227
mrd12102185,201621.6732160213
mrd12102205,299489.2710243025
mrd12102221,337451.0114770149
mrd12102229,257053.4379016514
mrd12102234,458951.52492166095
mrd12102236,909960.843874779
mrd12102248,285302.39256705594
mrd12102257,686322.6159262903
mrd12102264,189949.89923826524
mrd12102275,323490.4328718569
mrd12102276,267525.8016039647
mrd12102280,238964.9816606558
mrd12102286,536598.4995298703
mrd12102288,394836.3175527426
mrd12102289,281062.3411720562
mrd12102290,448308.4635756604
mrd12102297,370356.12869078247
mrd12102302,205740.34858878623
mrd12102304,478117.2770123443
mrd12102305,316869.2097185816
mrd12102306,240183.63434279113
mrd12102310,389093.3366454111
mrd12102317,371597.6958421274
mrd12102322,372170.07451026206
mrd12102323,58921.8037601019
mrd12102331,394653.2974623898
mrd12102332,151914.4828686895
mrd12102342,238176.53349290253
mrd12102351,274525.641381707
mrd12102360,285640.7305578967
mrd12102361,372056.12973921356
mrd12102362,155317.73360013156
mrd12102363,265983.4110688532
mrd12102367,412029.3662999284
mrd12102370,226925.7151826926
mrd12102371,291444.36181845906
mrd12102378,596588.6866685404
mrd12102383,813455.6515147829
mrd12102390,373163.87991237314
mrd12102391,341189.5031663459
mrd12102395,256255.55631462298
mrd12102396,250621.39106125536
mrd12102397,152024.77067664205
mrd12102399,318428.98030967684
mrd12102421,402959.8506611633
mrd12102427,263901.63994117687
mrd12102429,124498.92757952232
mrd12102432,365560.4600738943
mrd12102433,282266.9543595126
mrd12102434,248876.5613644385
mrd12102447,756602.1302324468
mrd12102461,335640.2610501021
mrd12102463,372087.82608543104
mrd12102467,638926.6918856056
mrd12102474,796780.1825551387
mrd12102477,333638.8673755776
mrd12102479,223148.25461281263
mrd12102483,336230.1408013156
mrd12102484,71019.45740754406
mrd12102485,535265.6217807751
mrd12102487,151431.13637879668
mrd12102506,160418.32093070942
mrd12102509,275180.37754253205
mrd12102515,203605.481155069
mrd12102521,189140.87558750706
mrd12102524,550171.5070593889
mrd12102527,166071.46607143243
mrd12102529,299421.7381121191
mrd12102532,532623.447720267
mrd12102541,101410.87932145025
mrd12102543,247837.36108510374
mrd12102544,215028.200766916
mrd12102552,279143.5877098874
mrd12102553,335046.42968626675
mrd12102558,286079.47398186737
mrd12102564,850120.5333802943
mrd12102566,376584.21513525856
mrd12102569,904810.7959774799
mrd12102575,336033.4813021544
mrd12102582,302708.13725135225
mrd12102583,266960.81977016083
mrd12102589,321655.4198720237
mrd12102595,658715.8346575465
mrd12102602,208944.82732668097
mrd12102609,359898.4337293966
mrd12102615,225723.43630782902
mrd12102616,476668.8647147144
mrd12102619,412266.8292007367
mrd12102625,394002.0240623762
mrd12102626,87867.810586137
mrd12102631,176297.143901055
mrd12102632,421647.1777774891
mrd12102634,320443.42591453757
mrd12102636,368023.0981470334
mrd12102647,360829.1266384015
mrd12102653,252675.22687191903
mrd12102656,518100.11378091975
mrd12102668,484188.4045531349
mrd12102669,449136.8693035611
mrd12102672,143608.14241059244
mrd12102675,184872.48563292096
mrd12102676,121868.05470685924
mrd12102677,148681.07239200125
mrd12102685,245004.19808425658
mrd12102690,270784.14984404395
mrd12102694,239520.2505855814
mrd12102695,259597.97842837786
mrd12102698,783823.8078141023
mrd12102703,209588.8862666645
mrd12102710,535251.0417983617
mrd12102713,371837.7918830928
mrd12102724,579789.0275007668
mrd12102737,602028.4691217268
mrd12102738,259778.21834044074
mrd12102739,891176.7991758491
mrd12102740,296532.18244036287
mrd12102748,278553.9524723999
mrd12102754,377126.3677575721
mrd12102759,223599.50883867955
mrd12102760,247714.29230076363
mrd12102761,333288.29158988915
mrd12102762,1210567.344106395
mrd12102763,351906.1371398268
mrd12102764,355588.77582219924
mrd12102767,263492.82435695594
mrd12102770,427715.0661903541
mrd12102776,348777.25460779713
mrd12102777,245418.4133396546
mrd12102780,541384.526375661
mrd12102782,258374.53805675925
mrd12102787,540593.7454768441
mrd12102788,161146.8255996249
mrd12102792,523898.0781642597
mrd12102793,247005.80697228303
mrd12102799,164244.8236285678
mrd12102801,490203.446673833
mrd12102814,328358.9442902122
mrd12102817,224044.99799086215
mrd12102824,329413.6532422102
mrd12102836,401534.6138187567
mrd12102837,177435.37063477727
mrd12102842,248641.8009210328
mrd12102851,689062.2697021713
mrd12102863,384691.33306662086
mrd12102865,186018.911246686
mrd12102875,326845.02257561014
mrd12102883,689112.9942767499
mrd12102890,349851.9116190397
mrd12102893,748128.3803225979
mrd12102897,260221.9135434722
mrd12102905,264822.5986845033
mrd12102907,1293718.9835560028
mrd12102913,404161.76403813326
mrd12102926,328820.3439753596
mrd12102934,313674.9737538032
mrd12102939,507665.5392502121
mrd12102941,257400.22918375977
mrd12102947,211247.23882538002
mrd12102955,991698.9662794964
mrd12102975,412902.41675875353
mrd12102977,389418.2243068409
mrd12102979,228421.650754979
mrd12102981,385598.89636166143
mrd12102986,328491.77060853684
mrd12102995,301128.6630977742
mrd12102997,363325.76880843006
mrd12103002,509903.19512472185
mrd12103009,274561.0515348684
mrd12103011,75679.68114837118
mrd12103012,181672.22224049992
mrd12103018,288894.2821105989
mrd12103022,479710.05762107664
mrd12103023,367031.78778000927
mrd12103024,284528.12395918474
mrd12103030,612248.7647105744
mrd12103039,100500.05601254692
mrd12103040,351709.01662493235
mrd12103045,127974.0526529586
mrd12103047,150033.6219169744
mrd12103049,173570.14843466048
mrd12103055,779164.3330151774
mrd12103059,379029.9194680513
mrd12103064,237151.93513930295
mrd12103073,195757.0624185746
mrd12103074,352780.5588110326
mrd12103076,300828.529535538
mrd12103078,174598.543698574
mrd12103086,39895.04956347323
mrd12103087,436351.17664555315
mrd12103088,159751.4913225009
mrd12103089,352965.4363140338
mrd12103094,589852.9316057115
mrd12103096,222951.72173400145
mrd12103098,278917.14573341876
mrd12103105,359194.9148771018
mrd12103106,248574.467107923
mrd12103114,296439.5157713651
mrd12103115,286858.55067107856
mrd12103116,263080.3414954227
mrd12103117,297600.4523915307
mrd12103120,528081.2717091696
mrd12103121,460163.3358823927
mrd12103123,315835.9568653882
mrd12103125,341514.8121543038
mrd12103142,374371.7931977194
mrd12103146,704985.4217814681
mrd12103153,281152.8206937079
mrd12103167,211025.3517355347
mrd12103175,311237.70735120995
mrd12103177,54102.62183923911
mrd12103191,504137.414280449
mrd12103193,320790.21416968084
mrd12103210,540187.2478964818
mrd12103213,67032.42873827113
mrd12103214,404089.43815171515
mrd12103216,107946.08321132093
mrd12103217,187818.88529877586
mrd12103219,323425.1975200019
mrd12103222,954344.6061546899
mrd12103225,443555.91434743855
mrd12103232,451523.1903104659
mrd12103236,249471.25950139188
mrd12103238,339988.1646375553
mrd12103239,482135.6820433843
mrd12103240,447111.6628634516
mrd12103246,470340.59414581116
mrd12103251,157172.6208676067
mrd12103252,445793.58904738043
mrd12103256,443742.5808023556
mrd12103260,310007.418186902
mrd12103274,342839.0458398513
mrd12103280,136814.4780530818
mrd12103284,278956.7771558599
mrd12103290,221923.64445308398
mrd12103319,200127.12433764187
mrd12103320,237266.7285898947
mrd12103321,273803.19233263447
mrd12103323,238232.29747653008
mrd12103325,367238.55709626764
mrd12103334,507229.78038819507
mrd12103346,242612.83183016357
mrd12103353,763929.3499191147
mrd12103359,414852.3544031212
mrd12103366,659960.4030622683
mrd12103370,905272.8232176704
mrd12103371,293751.9290611323
mrd12103374,305454.19579115714
mrd12103375,241909.20903918135
mrd12103384,1051914.6552075304
mrd12103385,478110.0636269304
mrd12103388,546053.6428224598
mrd12103400,454697.90850803937
mrd12103401,340613.2479706335
mrd12103403,264948.49392274447
mrd12103404,234441.8353160747
mrd12103407,424332.6855573806
mrd12103412,286835.3625738674
mrd12103423,121434.6302901283
mrd12103426,519856.6861671449
mrd12103432,197812.1659130753
mrd12103442,119658.89567757375
mrd12103443,244228.81332377656
mrd12103447,131744.55221869974
mrd12103455,507957.5326976839
mrd12103463,365084.8740628091
mrd12103473,250715.50356832962
mrd12103478,494620.72959482676
mrd12103493,112539.11894848502
mrd12103502,378046.0390071746
mrd12103506,282800.0514908876
mrd12103507,368429.58533657837
mrd12103509,389512.3090635525
mrd12103518,464859.63187324797
mrd12103521,166485.23285798987
mrd12103530,100462.36414281472
mrd12103533,532349.6670148127
mrd12103534,211306.43120366498
mrd12103535,365090.00158259453
mrd12103544,392588.2043465877
mrd12103550,223937.57938874178
mrd12103553,395546.32296501193
mrd12103561,624289.5477481316
mrd12103570,251484.92661815704
mrd12103572,170745.38656043803
mrd12103574,574258.3122969923
mrd12103577,333288.5794946638
mrd12103581,443415.4310009801
mrd12103582,415241.65693827625
mrd12103587,549984.5184982804
mrd12103590,151956.52254262575
mrd12103591,397657.64610319043
mrd12103593,586314.9572232823
mrd12103605,417013.20017965866
mrd12103610,490085.21523439203
mrd12103611,448249.1282733181
mrd12103619,360449.2210208757
mrd12103643,534593.492656964
mrd12103644,305895.71448081365
mrd12103645,69251.57854254432
mrd12103665,485608.68287063367
mrd12103675,308991.78179185913
mrd12103677,98213.9719584254
mrd12103683,321228.48839327437
mrd12103687,238775.43936524796
mrd12103688,231731.94015628402
mrd12103691,532201.1657685485
mrd12103692,413968.0982030201
mrd12103698,608161.6590828943
mrd12103702,298496.3142232728
mrd12103706,360729.2672459812
mrd12103707,392530.4433569049
mrd12103708,186893.95212520869
mrd12103718,663611.978715505
mrd12103721,150712.63557749536
mrd12103724,377572.59927175514
mrd12103732,225801.84512055843
mrd12103739,377339.6899785769
mrd12103740,215549.88599856733
mrd12103745,152353.33014133692
mrd12103752,388464.2267224554
mrd12103753,236374.62597886348
mrd12103754,353137.0173141424
mrd12103756,352256.4120190779
mrd12103764,693887.2559644014
mrd12103770,408113.0527497613
mrd12103788,138841.83505206057
mrd12103807,187724.31829951404
mrd12103808,292274.1878470334
mrd12103810,307584.2164085365
mrd12103828,761580.1438514491
mrd12103829,177112.19439756393
mrd12103832,729330.7596873291
mrd12103837,261053.50937857004
mrd12103839,272389.85074330174
mrd12103846,484074.3938792528
mrd12103848,634335.8320122269
mrd12103850,324338.58317799406
mrd12103851,385909.52688360267
mrd12103862,1010109.2559798695
mrd12103864,360745.7789642375
mrd12103870,183768.3837243196
mrd12103880,465937.6755003866
mrd12103883,226004.90098195735
mrd12103894,1298132.4322252506
mrd12103895,333082.3288906717
mrd12103899,222992.3114172703
mrd12103901,420113.46193512186
mrd12103902,231803.0204395113
mrd12103906,245825.321908901
mrd12103913,417209.72197298956
mrd12103915,301464.5394049189
mrd12103916,980457.807743736
mrd12103922,558542.8608958359
mrd12103924,471434.57115537004
mrd12103927,450469.33453009184
mrd12103930,194858.29321758667
mrd12103938,392339.99486426776
mrd12103942,382145.12262049335
mrd12103944,122921.54841753101
mrd12103955,327240.505605798
mrd12103969,352186.06505513587
mrd12103979,258000.1134821357
mrd12103980,455268.23176430195
mrd12103983,482002.4005816776
mrd12103988,908410.1212737769
mrd12103992,428673.56350582396
mrd12103993,236748.01727264313
mrd12103995,138455.59743359446
mrd12104002,439842.7743700915
mrd12104004,1088756.784691807
mrd12104006,610696.5222428796
mrd12104009,352086.0707816355
mrd12104025,280780.08338987554
mrd12104029,311180.7301158907
mrd12104030,241912.39871535427
mrd12104037,377613.3360717699
mrd12104040,825485.8485965164
mrd12104044,522529.20928107406
mrd12104046,614905.8007129059
mrd12104048,427167.67417168594
mrd12104051,206596.74606469786
mrd12104054,161599.5186493669
mrd12104055,297275.29854003974
mrd12104057,77748.80070743778
mrd12104058,699050.6911211201
mrd12104065,776521.0083103216
mrd12104068,245746.42796143622
mrd12104069,292126.33595079236
mrd12104078,454246.68890398904
mrd12104081,326810.41375937336
mrd12104089,1202105.592866617
mrd12104091,593598.8698225198
mrd12104100,352258.74812802736
mrd12104104,466091.1356481346
mrd12104105,149037.23618566422
mrd12104109,421092.1853032414
mrd12104121,146423.40243640597
mrd12104123,70305.97527166347
mrd12104127,322986.2438902727
mrd12104132,267500.4052540315
mrd12104133,595848.3764563253
mrd12104134,225309.16330066102
mrd12104135,121102.35620899039
mrd12104138,256994.6751870115
mrd12104140,241303.19280858702
mrd12104145,352185.9551543996
mrd12104146,343652.92873039475
mrd12104149,519212.8248279739
mrd12104150,350208.3077376049
mrd12104153,320802.4737195108
mrd12104155,245291.93512106003
mrd12104159,191947.87467881062
mrd12104161,306032.7633876013
mrd12104163,420137.47337794193
mrd12104171,238451.16199548685
mrd12104174,436277.9804349758
mrd12104176,391070.39868329465
mrd12104177,833746.1635770645
mrd12104182,170527.34716453045
mrd12104185,633304.8171096762
mrd12104189,246011.60840110303
mrd12104192,177788.38681781525
mrd12104194,219950.48925370642
mrd12104195,115745.8351745099
mrd12104198,411732.45134257386
mrd12104200,392522.80527392967
mrd12104201,462790.9214132156
mrd12104202,348549.046783671
mrd12104204,453452.2010397294
mrd12104207,437262.25444661384
mrd12104216,478615.27442476107
mrd12104219,152902.95338855672
mrd12104226,401993.0867617537
mrd12104229,329870.6175449482
mrd12104231,232318.06581863845
mrd12104239,438843.1805754357
mrd12104254,286944.0926568377
mrd12104257,406794.77223620587
mrd12104260,230136.69233857383
mrd12104266,424820.5096084496
mrd12104273,123366.8944505287
mrd12104282,293689.9428393897
mrd12104287,222210.3584144975
mrd12104301,174158.51627816187
mrd12104302,229985.82841868917
mrd12104306,206569.3017425751
mrd12104308,245048.75362609312
mrd12104314,573886.9816039158
mrd12104318,143186.17121074317
mrd12104323,233906.46243726532
mrd12104325,255360.70017026327
mrd12104335,9683.078069348741
mrd12104336,331111.83645424416
mrd12104340,276873.59698303835
mrd12104341,394553.4662822345
mrd12104343,279850.3525894276
mrd12104348,315628.61769001227
mrd12104354,339009.5039565715
mrd12104357,218130.25956609505
mrd12104358,232909.16021443182
mrd12104359,340318.09195120767
mrd12104364,414541.3418063703
mrd12104365,153910.66701929437
mrd12104369,275253.4039604619
mrd12104374,260466.16608492052
mrd12104375,208212.83818867462
mrd12104401,217757.4632351389
mrd12104404,752780.4761011727
mrd12104405,229881.84511095402
mrd12104408,305925.1428384357
mrd12104411,357314.35679486045
mrd12104412,103062.02661203628
mrd12104426,180289.46447683635
mrd12104427,254964.15636080792
mrd12104429,541691.3650657934
mrd12104430,304209.4082970248
mrd12104435,450308.3901335403
mrd12104447,439035.5476430552
mrd12104458,236897.62005099494
mrd12104461,309211.17327585863
mrd12104464,594223.8576352682
mrd12104465,302137.0961122199
mrd12104467,577778.7398625378
mrd12104468,363550.17270605575
mrd12104472,94678.12570394175
mrd12104477,200620.20564556925
mrd12104484,351587.1432916133
mrd12104493,353902.3177924195
mrd12104519,209156.04895000334
mrd12104540,345216.81507111335
mrd12104541,175051.04095457634
mrd12104542,337735.90148002445
mrd12104545,154532.50524233843
mrd12104547,400813.5614131621
mrd12104551,113156.39735773897
mrd12104552,588886.8983272262
mrd12104556,145864.83686478183
mrd12104560,407988.94791645394
mrd12104571,446411.17483458924
mrd12104575,162587.93359252994
mrd12104581,135992.10115644976
mrd12104582,123261.88957460334
mrd12104583,238037.7628388178
mrd12104585,275959.91098558943
mrd12104590,200156.88005020676
mrd12104593,290637.5199400221
mrd12104601,707786.4371950058
mrd12104607,155079.97999170225
mrd12104621,321876.1785495467
mrd12104622,342397.836739371
mrd12104623,208008.78102974166
mrd12104624,315878.5435913795
mrd12104625,253451.88325039335
mrd12104627,251211.41589596876
mrd12104646,249541.90852992903
mrd12104660,110166.22465157711
mrd12104662,243907.2157235065
mrd12104666,378076.1020532148
mrd12104676,198192.18754472036
mrd12104679,458181.4474481979
mrd12104683,161455.68027800866
mrd12104686,172391.29668554562
mrd12104690,87940.76161245845
mrd12104691,300475.6446824717
mrd12104695,208214.0492191773
mrd12104698,425902.812528366
mrd12104702,255133.14662510724
mrd12104707,688231.4209983074
mrd12104708,180018.67527868916
mrd12104711,323681.65597768856
mrd12104717,131604.79957270875
mrd12104723,109145.28326221117
mrd12104732,755039.4328335997
mrd12104738,344759.1247109172
mrd12104740,348052.821695456
mrd12104741,358778.13768384466
mrd12104742,364592.8059914159
mrd12104752,713129.5343409627
mrd12104760,292155.93729271967
mrd12104763,300975.2690948013
mrd12104764,303121.2486207041
mrd12104765,495760.19528703456
mrd12104774,194333.6817487202
mrd12104779,323115.3148789963
mrd12104783,445867.8105812242
mrd12104784,528404.5375760378
mrd12104787,334275.0351826919
mrd12104794,142891.37253040398
mrd12104806,171048.73536522104
mrd12104814,432624.18034161365
mrd12104815,609009.992352706
mrd12104821,318700.16141342133
mrd12104825,383950.9208545619
mrd12104834,270348.63902257296
mrd12104836,438740.78830587905
mrd12104848,550457.2893695758
mrd12104850,168214.10019703672
mrd12104852,1063484.919934231
mrd12104854,152974.93394780438
mrd12104867,107336.47153392337
mrd12104868,475204.43007324496
mrd12104879,112197.5474696207
mrd12104882,800335.8296091747
mrd12104884,223586.86787040264
mrd12104890,643267.0939142064
mrd12104892,254492.84774084552
mrd12104896,413943.0524246606
mrd12104901,538558.7888253992
mrd12104903,340512.1505226654
mrd12104906,590407.5804140088
mrd12104916,395222.5171155383
mrd12104924,214955.17601247213
mrd12104935,323814.31589369127
mrd12104956,329309.1038145745
mrd12104963,340357.05909442814
mrd12104965,463915.6197421741
mrd12104967,210117.4174754284
mrd12104982,207844.93467463335
mrd12104986,334110.65192811115
mrd12104994,338734.8824646602
mrd12104995,329869.5503248739
mrd12104997,255746.76754206955
mrd12105009,152231.9257248618
mrd12105011,253477.59636851054
mrd12105016,414733.80069332494
mrd12105020,326170.09551204654
mrd12105028,416067.4413859924
mrd12105037,111421.94369404903
mrd12105045,405633.64396673936
mrd12105046,488185.57886682847
mrd12105048,436026.9334361087
mrd12105051,403069.8565321658
mrd12105053,203162.72564803474
mrd12105054,704227.3031330891
mrd12105069,278114.97563099075
mrd12105072,557334.8618356875
mrd12105080,253471.18191252727
mrd12105081,197643.58998746754
mrd12105084,273608.3655636342
mrd12105086,350538.67679566547
mrd12105095,323487.8298767532
mrd12105096,416714.9529205745
mrd12105123,278833.2311959485
mrd12105138,324302.04300394346
mrd12105140,495612.75686773093
mrd12105164,295354.3376150701
mrd12105176,253402.69376577318
mrd12105182,113500.69774436373
mrd12105187,242346.82260886897
mrd12105200,459872.6554013518
mrd12105208,622978.7156953947
mrd12105214,220626.33689095324
mrd12105215,196612.29104445069
mrd12105217,213605.73746428874
mrd12105218,457816.7349068215
mrd12105230,269773.37487067655
mrd12105244,260333.1947835479
mrd12105246,114364.43834140745
mrd12105251,255998.05177563298
mrd12105253,666295.8581659199
mrd12105256,539524.9612030858
mrd12105258,399335.696683729
mrd12105261,504102.4230773574
mrd12105270,311239.5817167496
mrd12105273,295330.03272933606
mrd12105279,189185.08881944115
mrd12105295,307585.3228829891
mrd12105296,821062.900990619
mrd12105297,291392.8665106926
mrd12105301,289984.6371022005
mrd12105302,353598.206227442
mrd12105303,163106.98065922642
mrd12105309,227991.75181766998
mrd12105310,556531.4553003128
mrd12105315,290802.67976424313
mrd12105320,319736.33295613265
mrd12105321,409901.9548811861
mrd12105325,270093.4859102003
mrd12105339,235582.54420684438
mrd12105344,334909.0393060608
mrd12105360,365485.495125016
mrd12105361,583293.3540126422
mrd12105362,487323.8609898189
mrd12105364,247358.53194905972
mrd12105365,381291.91240603075
mrd12105379,248834.3863712397
mrd12105393,286228.96174082655
mrd12105402,162462.46480321838
mrd12105404,261872.78810270262
mrd12105410,504567.00764666265
mrd12105412,259358.772405186
mrd12105415,927193.2474585454
mrd12105428,195376.15248263022
mrd12105429,822215.214719927
mrd12105438,911800.8226641264
mrd12105468,188171.2105873822
mrd12105469,401823.26546139433
mrd12105470,324603.5147449967
mrd12105474,224774.11232577194
mrd12105481,405939.25069401116
mrd12105482,160103.96690250258
mrd12105492,120146.47560459388
mrd12105497,117940.2552483953
mrd12105498,258092.3534422852
mrd12105500,651385.2320907743
mrd12105504,102702.43752960795
mrd12105509,423498.09995314927
mrd12105514,496216.11457272695
mrd12105516,303287.0780616523
mrd12105518,765990.0533075221
mrd12105519,212551.14212816014
mrd12105522,275276.2574472341
mrd12105542,313215.3224029196
mrd12105559,190317.22796537445
mrd12105560,95556.65544737429
mrd12105577,210426.75714059974
mrd12105578,227743.5962831335
mrd12105579,154904.5477386151
mrd12105581,682202.5310412798
mrd12105585,355816.35210869886
mrd12105586,20302.02708784097
mrd12105596,542419.314065067
mrd12105601,277813.3297450603
mrd12105604,115923.62613849183
mrd12105617,221784.90271388265
mrd12105618,637650.033190746
mrd12105621,279939.73637723655
mrd12105622,895191.0128659405
mrd12105623,341855.32245264814
mrd12105633,285998.8486550034
mrd12105636,205860.98659963996
mrd12105642,39707.52335737187
mrd12105653,338055.84242480254
mrd12105658,301958.8896219901
mrd12105667,223509.6931879267
mrd12105668,387733.77269601816
mrd12105685,205954.51274583218
mrd12105690,458969.339629858
mrd12105696,796583.5226470673
mrd12105701,255820.4240562607
mrd12105703,309918.9006481249
mrd12105706,70104.38727342791
mrd12105726,361692.14560821856
mrd12105728,269560.0105104395
mrd12105736,157272.84155773473
mrd12105737,282495.80546585185
mrd12105739,683347.9211210571
mrd12105741,151525.11519119525
mrd12105742,389180.51072505995
mrd12105746,166664.91888251112
mrd12105753,369318.6070246668
mrd12105758,146089.28270460106
mrd12105761,637598.1839310202
mrd12105762,404422.8659595667
mrd12105772,309994.4854699957
mrd12105778,330050.1019623956
mrd12105783,225848.578265834
mrd12105784,544788.3481058358
mrd12105786,413032.13987964415
mrd12105787,271622.9195659692
mrd12105788,1074273.2998300989
mrd12105803,373442.2061762153
mrd12105804,566779.654244896
mrd12105808,273187.90594596
mrd12105816,428626.48121917964
mrd12105827,273494.8039033734
mrd12105855,500376.4438443591
mrd12105859,234222.72395671927
mrd12105860,524704.6631740226
mrd12105863,740095.7090521374
mrd12105867,372995.85916156165
mrd12105877,342425.78282388736
mrd12105887,185026.2107691036
mrd12105889,391515.0617736131
mrd12105892,173413.34743630848
mrd12105901,318897.80351328035
mrd12105924,541508.3224310655
mrd12105925,369578.9703490107
mrd12105935,320903.33450718573
mrd12105940,395244.4511783812
mrd12105944,196511.72080623786
mrd12105953,557452.7586735063
mrd12105957,147912.67579290655
mrd12105968,137177.3812914471
mrd12105972,277458.56257979426
mrd12105977,150060.18760420298
mrd12105980,424684.54946011695
mrd12105982,494319.6994494083
mrd12105983,272382.174969168
mrd12105984,351331.6435037279
mrd12105988,153514.75560095246
mrd12105990,271266.17316839116
mrd12105991,94636.72806260886
mrd12105992,181174.80239016525
mrd12105998,480760.7424664374
mrd12106016,275701.1326263809
mrd12106039,167893.65476247203
mrd12106055,280404.6304791664
mrd12106058,326237.50848844886
mrd12106060,261913.5166059134
mrd12106068,464442.0677871198
mrd12106069,452752.34327824385
mrd12106074,314893.4842883492
mrd12106076,304298.5889487781
mrd12106079,123506.88537785939
mrd12106081,313072.83702424477
mrd12106083,285251.4267736907
mrd12106087,218879.99039858533
mrd12106088,341552.3943628021
mrd12106099,502989.15344983357
mrd12106112,136229.5790666936
mrd12106116,592116.1213965731
mrd12106134,798828.8884445406
mrd12106140,272267.82745137607
mrd12106141,239673.83179133583
mrd12106143,568832.061392063
mrd12106157,282409.55535606743
mrd12106174,841458.5381428077
mrd12106178,546698.9566446706
mrd12106179,344972.914055138
mrd12106183,270732.3105627929
mrd12106184,294608.3417855937
mrd12106186,224611.2312498653
mrd12106188,170190.62600434222
mrd12106192,762716.2627222758
mrd12106205,322288.6253616503
mrd12106206,246726.0315758027
mrd12106216,211220.8205722293
mrd12106240,419882.5035387934
mrd12106242,270321.917287114
mrd12106244,361774.64027760347
mrd12106251,362314.2020197062
mrd12106252,248472.9132332264
mrd12106253,286333.46092033334
mrd12106257,279121.87531968247
mrd12106261,429301.9131113791
mrd12106264,54796.93513098109
mrd12106268,294599.0291932085
mrd12106270,397030.0809464567
mrd12106271,383462.14682593435
mrd12106275,394980.2320305573
mrd12106284,182106.6419037083
mrd12106293,170550.12050193723
mrd12106296,100008.79471918537
mrd12106298,409246.45661184
mrd12106299,601505.5044295676
mrd12106302,363892.55679978285
mrd12106309,488008.5819137476
mrd12106315,259822.76408569084
mrd12106325,267600.04292119626
mrd12106329,585278.0962853343
mrd12106332,411941.39317862154
mrd12106344,991562.6549440506
mrd12106356,168756.48063795365
mrd12106359,298705.63066668523
mrd12106362,207328.41005858895
mrd12106363,252959.4609629376
mrd12106366,719789.4038840258
mrd12106369,609841.6418782185
mrd12106374,258831.66741550667
mrd12106376,613368.5913121981
mrd12106380,359778.87975242344
mrd12106386,168487.0715650583
mrd12106393,420351.07396526186
mrd12106394,120362.5663410873
mrd12106395,125409.25048839707
mrd12106405,351823.2938181341
mrd12106409,357162.0943168619
mrd12106416,539917.0604677867
mrd12106423,429897.5680470083
mrd12106426,306411.14574014087
mrd12106434,130038.41762263054
mrd12106435,305836.0311017223
mrd12106437,257320.8019985572
mrd12106438,217160.4796235269
mrd12106440,501725.0297742567
mrd12106443,409142.3583410171
mrd12106450,415112.1955745953
mrd12106460,213105.54944603425
mrd12106474,334104.3684489787
mrd12106477,400510.32498493633
mrd12106486,510247.81299292477
mrd12106488,129339.02462336149
mrd12106498,579653.317684489
mrd12106499,279455.80579053075
mrd12106512,405980.75035202486
mrd12106525,433886.6779150294
mrd12106527,303562.9882562827
mrd12106528,312084.5996216861
mrd12106536,377479.94410348526
mrd12106537,182929.33395279982
mrd12106539,65654.35556349358
mrd12106544,945106.5488311726
mrd12106549,364274.4371496064
mrd12106551,515780.599398938
mrd12106552,286410.1878611196
mrd12106562,70114.73838384346
mrd12106567,340806.7599214875
mrd12106568,545752.4990397928
